path,category,title,date_token_from_path,sha256,bytes
experiments/SEMANTIC_VOF_SCREEN_PROTOCOL_20260831.md,protocol_or_navigation,Semantic predicted-consequence screen,20260831,0d059e04c148d62bc931a02a04ebef440a33ad167fe2b0e31ce41ea3baa7dece,3277
experiments/SEMANTIC_VOF_TASK_TRANSFER_PROTOCOL_20260831.md,protocol_or_navigation,Semantic VoF task-transfer screen,20260831,546348f6844b823f9b5ee24f1d8217925e89f4bd204fbb811eedd549f83cbcf1,1995
experiments/SIGNED_VOF_NEW_TASK_BASELINE_ATLAS_PROTOCOL_20260903.md,protocol_or_navigation,Signed-VoF New-Task Baseline Atlas Protocol,20260903,5ecf207bf2495c98bca0f97eeec5c6e39e4afda2ddf417a5874cb65234e6a383,2179
experiments/SIGNED_VOF_NEW_TASK_BASELINE_ATLAS_RESULTS_20260903.md,research_report,LIBERO-PRO Object New-Task Baseline Atlas Result,20260903,6306ee7caa179803d09b26d5a69683708d0d18ab888890067cd744bcd90009fc,1866
experiments/SIGNED_VOF_NEW_TASK_HOLDOUT_PROTOCOL_20260903.md,protocol_or_navigation,Frozen Signed-VoF New-Task Holdout Protocol,20260903,9cc9af8852838d86fd878e0481a549ab0153d36bff9ebded1f58cf3cd3b5aca8,2087
experiments/SIGNED_VOF_NEW_TASK_HOLDOUT_RESULTS_20260903.md,research_report,Signed-VoF router: prospective new-task holdout,20260903,c701fcc79bc599ad8fd61079c30b68b7101b7c4c3d50eb982462d91ef0819f00,9548
experiments/SIGNED_VOF_ROUTER_DEVELOPMENT_PROTOCOL_20260903.md,protocol_or_navigation,Signed value-of-feedback router: development protocol,20260903,2171fc9f9bc7df37660ba27777c790b52422e4b7a3e40652d9180c28248a8413,3630
experiments/SIGNED_VOF_ROUTER_DEVELOPMENT_RESULTS_20260903.md,research_report,Signed Value-of-Feedback Router: Development Result,20260903,dfc57789a0ef4b4da816dc960ccb1d374789ab524a952dd232566861c8f5be5d,3415
experiments/SURROGATE_REQUERY_HYPOTHESES_20260819.md,protocol_or_navigation,Prediction-error surrogate replanning: hypotheses and protocol,20260819,da81a42e8fd244d2acd179339b42ad44396a5e0740d3dcdc91316f666052ac99,5755
experiments/SURROGATE_REQUERY_RESULTS_20260820.md,research_report,Adaptive requery и prediction-error surrogate: итог эксперимента,20260820,0d7281b8013beabc4cd7a7556acef6d5d1a1c1f536f6fbf2b965b8797f94a8b2,13405
experiments/TEMPORAL_OVERLAP_CONSISTENCY_PROTOCOL_20260820.md,protocol_or_navigation,Temporal overlap consistency: протокол проверки,20260820,b65d98a598e81529539f0fd577c7fbb3bb32742408aec19abc94e2914b28b824,37372
experiments/TEMPORAL_OVERLAP_PASSIVE_RESULTS_20260824.md,research_report,Temporal overlap consistency: результаты passive campaign,20260824,a4fb87eb6ebbffbc48a51f64d794c048861a1552c1988c70d7f6ace9c0260819,17017
experiments/TEMPORAL_OVERLAP_PASSIVE_RUN_20260821.md,protocol_or_navigation,Temporal overlap: passive campaign 2026-08-21,20260821,2d13ced332fece5a00c79b7325a4890e329aa4833485ebb0f08cccfe643cc42e,5794
experiments/TERMINAL_GROUNDED_CRITIC_PROTOCOL_20260829.md,protocol_or_navigation,Terminal-grounded conservative candidate critic,20260829,893802d8b9a643f6e7729daabd3e00e3013925e892bfd80cfcb20a44b6337aa2,8934
experiments/TERMINAL_GROUNDED_CRITIC_RESULTS_20260830.md,research_report,Terminal-grounded conservative critic: результаты,20260830,1ff3669968777dea8ff3ea1a21fd062b4d679681e4eed2fcf464a9b671bab29b,11252
experiments/TIMING_ELIGIBILITY_PROTOCOL_20260911.md,protocol_or_navigation,Задержка и повторный допуск к recovery: замороженный протокол,20260911,ef503868b7015ff6986a2fb3e34644e98c98e4667c727fb2c6ba0023044ea555,15897
experiments/TIMING_ELIGIBILITY_RESULTS_20260911.md,research_report,Задержка и повторный допуск к recovery: результаты,20260911,f47bf62ca7ee13ca111f716e2d502442a871c133d47c740604b12e64ca369e20,18062
experiments/TRAJECTORY_CONSENSUS_COMPACT_PROTOCOL_20260908.md,protocol_or_navigation,P4c2: сокращённая проверка на GPU 3-7,20260908,2c6b5c364a99cd0a718b1dfab2067e900f3ff99f67adbfd0dcef0be79299dbff,8317
experiments/TRAJECTORY_CONSENSUS_ICLR_ASSESSMENT_20260908.md,protocol_or_navigation,Trajectory consensus: результаты и перспектива ICLR,20260908,875a965cb3dc1834182a32e3e8ad0e04690a4a707a2ce6264a1d85efa3b7739e,21732
experiments/TRAJECTORY_CONSENSUS_INTERIM_RESULTS_20260908.md,research_report,OSC trajectory medoid: промежуточный результат и сравнение со статьями,20260908,4222d3304ff20b5b2628d579aa736dd1de09e6158f59c120047d6e5bbc1c7d62,17606
experiments/TRAJECTORY_CONSENSUS_PROTOCOL_20260908.md,protocol_or_navigation,P4c2: trajectory-density consensus for Cosmos Policy,20260908,36a89ef1e676e40aef410562703ae9deb4b3d0f93d1ce2c932db8137d4c60ecc,13523
experiments/TRAJECTORY_CONSENSUS_RUN_20260908.md,protocol_or_navigation,P4c2: автономная полная проверка,20260908,a2faa59ae4b71bc8bb7419812edb0d5fb64c420e442e84839db033b44f2658e0,5980
experiments/TRAJECTORY_CONSENSUS_SMOKE_RESULTS_20260908.md,research_report,P4c2: результаты подготовки и smoke,20260908,f171dee92341d45c6593840b736896413f564c84dc9246b9d7d1a906c8371b6d,4187
experiments/action/CONSENSUS_MEDOID_ONLY-2.md,stage_report_or_notes,Consensus-Medoid Only,,61cb0132b7e1305d6702837197a593cc6b444b261e368cfad26a0a9f3838c8c4,8962
experiments/campaigns/adaptive_confirmatory_20260813/analysis/adaptive_summary/README.md,stage_report_or_notes,Adaptive planning campaign,20260813,d80d2ce29a5b2175a40277258d162f76aff89eb1041ac3285aaf1c20cc540091,23276
experiments/campaigns/adaptive_confirmatory_20260813/analysis/adaptive_summary/summary.json,machine_summary,summary,20260813,c3217eb2f74d883811b6bb0d63853c7e8fec1025ab0876c606b083d75869ea37,11725
experiments/campaigns/adaptive_screening_20260813/analysis/adaptive_summary/README.md,stage_report_or_notes,Adaptive planning campaign,20260813,e00c542171d34157909399d866470e4392a612f273b9602e5606a42ffa014942,30591
experiments/campaigns/adaptive_screening_20260813/analysis/adaptive_summary/summary.json,machine_summary,summary,20260813,8fc12ebb99c63ef3308d09ec0c1365546d5c5afaf416eedc0d2b83d6b6b4e3af,13459
experiments/campaigns/autoregressive_value_ranking_dual_20260830/analysis/value_ranking_comparison/RESULTS.md,stage_report_or_notes,Action-conditioned autoregressive value: results,20260830,9d468842c2b56c7026f52a542106913fccce3c2a38d3c17d49ec3d6f684a3338,3468
experiments/campaigns/autoregressive_value_ranking_dual_20260830/analysis/value_ranking_comparison/summary.json,machine_summary,summary,20260830,1b94f420c66ce049c2fab8f760e2aebe8dabe00d7fd81ee974bde8a4f09cf0d4,575
experiments/campaigns/consensus_common_pool_20260908/analysis/RESULTS.md,stage_report_or_notes,Consensus common-pool diagnostic,20260908,e594a2af507da331cde3ee44f0e68ec18fa3492afba2c982eaa1bd78a3a455dd,5488
experiments/campaigns/consensus_common_pool_20260908/analysis/summary.json,machine_summary,summary,20260908,670a6f609c0be7ba3eaeb22f6480f42d5879029cbe05bb3050e206464f9431af,604
experiments/campaigns/consensus_medoid_pre_p5_20260907__architecture_development/consensus_analysis/RESULTS.md,stage_report_or_notes,Consensus-medoid campaign result,20260907,db60b39083324a2909c6cabafd84cde72344c042babcf422d78eef138c32e7d4,2492
experiments/campaigns/consensus_medoid_pre_p5_20260907__architecture_development/runs/consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0__analysis/summary.json,machine_summary,summary,20260907,69c62aeddea7b853e9dd302ae7f0575ded2df63b218e8f4dae84f3220d0bbd73,35500
experiments/campaigns/consensus_medoid_pre_p5_20260907__architecture_development/runs/consensus_medoid_pre_p5_20260907__architecture_development__keystone_k5__libero_object_object__task0__init0-19__keystone_cluster_medoid__l0__analysis/summary.json,machine_summary,summary,20260907,ef5d71e97728a066589d724e9356b93db6beac568e6736a1cfb02d90fb9433b9,35770
experiments/campaigns/consensus_medoid_pre_p5_20260907__architecture_development/runs/consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0__analysis/summary.json,machine_summary,summary,20260907,41d4e5665c8396d2a43c4178c18c3c0531905586e8ef611bcba95a5caeef097b,35192
experiments/campaigns/consensus_medoid_pre_p5_20260907__architecture_smoke/consensus_analysis/RESULTS.md,technical_report,Consensus-medoid campaign result,20260907,893bf346716bb0ee45c0e3db91499f5d797abf1c9ed500785b86c54fb9a67d91,2486
experiments/campaigns/consensus_medoid_pre_p5_20260907__exact_development/consensus_analysis/RESULTS.md,stage_report_or_notes,Consensus-medoid campaign result,20260907,b5065ece25fe502f2e7a3fbaa1a040be72791047323551097eec38972fac912c,2370
experiments/campaigns/consensus_medoid_pre_p5_20260907__exact_development/runs/consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0__analysis/summary.json,machine_summary,summary,20260907,d649b47f655339eb265fb8cee18fe1acb511530697fdd2a5e2c110d0ed257e26,34519
experiments/campaigns/consensus_medoid_pre_p5_20260907__exact_development/runs/consensus_medoid_pre_p5_20260907__exact_development__consensus_medoid_k3__libero_object_object__task0__init0-39__consensus_medoid_only__l0__analysis/summary.json,machine_summary,summary,20260907,e9831d217662862b2dd454abbe6bed4fec0697972491e2ea1dee49782cf82113,35186
experiments/campaigns/consensus_medoid_pre_p5_20260907__exact_development/runs/consensus_medoid_pre_p5_20260907__exact_development__max_value_k3__libero_object_object__task0__init0-39__max_value__l0__analysis/summary.json,machine_summary,summary,20260907,cdec6dee0d4cecf3a06079f2bcb504ff5b88ebad5f1b125164b71d9b2dae32a7,34706
experiments/campaigns/consensus_medoid_pre_p5_20260907__exact_smoke/consensus_analysis/RESULTS.md,technical_report,Consensus-medoid campaign result,20260907,5731a02b89b5dc9b7d184299dd4d660e57f866181631e816cdeef9f76053dcda,2364
experiments/campaigns/consensus_references_20260909_valid199/matched_analysis/RESULTS.md,stage_report_or_notes,Frozen consensus comparison on valid support,20260909,27b2e1a67044e324cd4358fb7a17a929bb19c0cc74e2bd90e7650e92f6114600,6229
experiments/campaigns/consensus_references_20260909_valid199/matched_analysis/summary.json,machine_summary,summary,20260909,d03449b0032330f44646bee795dc0e1ae410a547aeaa24d54507b40a6fd949c1,1054
experiments/campaigns/consensus_references_20260909_valid199/matched_analysis/videos.html,video_gallery,videos,20260909,38e86c1015ef2c0590281e3aafd8832c9f98a5c82c12c0032287d87c6f1fd962,747043
experiments/campaigns/context_interaction_upper_bound_20260903/analysis/RESULTS.md,stage_report_or_notes,Privileged context-interaction VoF upper bound,20260903,eb113d4b9dc2ab8ca86cf8cb8331d4fe8b764e7f53af6508135e00d32b91dbdb,7892
experiments/campaigns/cosmos_query_reproducibility_20260902/analysis/RESULTS.md,stage_report_or_notes,Cosmos identical-query reproducibility diagnostic,20260902,465409bd41ed877da30691f95cc0ea9ce98cf4183d7903e33cb7d430ca66126b,775
experiments/campaigns/cosmos_query_reproducibility_20260902/analysis/summary.json,machine_summary,summary,20260902,b5aaddacd51b85d6c11e6abb78c93c47dd922974a84509318575f9e9959a70a6,615
experiments/campaigns/counterfactual_feedback_dense_relabel_20260827/analysis/counterfactual_feedback/RESULTS.md,stage_report_or_notes,Counterfactual feedback and grounded candidate pilot,20260827,b74f094150e182599db91f2490000c2bdab6680ff5f4d877a0ff3422404d2604,71231
experiments/campaigns/counterfactual_feedback_dense_relabel_20260827/analysis/counterfactual_feedback/summary.json,machine_summary,summary,20260827,2e93eabd2c3d278f239beb32d057883c6aad4209a8d2554315679302bee13611,313
experiments/campaigns/counterfactual_feedback_dense_relabel_20260827/analysis/object_smoke/RESULTS.md,technical_report,Counterfactual feedback and grounded candidate pilot,20260827,f7f0a0cec827795d35da019f611ef703eea83274a4ef07ca0931ed23712e1e2f,18254
experiments/campaigns/counterfactual_feedback_dense_relabel_20260827/analysis/object_smoke/summary.json,machine_summary,summary,20260827,c7cd7c0aeb0b6824902ea30adeee7c715a0342f69cc0fc26e9a825f5489de0cf,264
experiments/campaigns/counterfactual_feedback_h32_dense_relabel_20260827/analysis/counterfactual_feedback/RESULTS.md,stage_report_or_notes,Counterfactual feedback and grounded candidate pilot,20260827,9c1f896d36a49455fe12d5bf0910eaabfa6850b36a18464aa14c58b58ce01ce8,72671
experiments/campaigns/counterfactual_feedback_h32_dense_relabel_20260827/analysis/counterfactual_feedback/summary.json,machine_summary,summary,20260827,f2dd10b31fdb23c047a93c01e8b99a3be8ba28102917e5b10c30218f022650b6,312
experiments/campaigns/counterfactual_feedback_h32_pilot_20260827/REMOTE_SIDECARS.md,stage_report_or_notes,Exact-state sidecars,20260827,48ed02c8641d5161e917e78655ac6878d6433f4cdcde4d4c5c63663fef9318da,1018
experiments/campaigns/counterfactual_feedback_p1_p2_20260826/analysis/counterfactual_feedback/RESULTS.md,stage_report_or_notes,Counterfactual feedback and grounded candidate pilot,20260826,fd5a623a537a5d379f961e2fb7a70bba800ee713c9c41934966352b79d1f2614,16901
experiments/campaigns/counterfactual_feedback_p1_p2_20260826/analysis/counterfactual_feedback/summary.json,machine_summary,summary,20260826,25eafa2dda0f81345f2fa9a9b3f94edd431bf6499b3dc7d043391b42083fc664,268
experiments/campaigns/decoder_token_medoid_20260911/LAUNCH_VERIFIED.md,stage_report_or_notes,Decoder medoid: проверка реализации и запуска,20260911,83e084d738d1c3eeab44e7828851fbcf94288d8d98a2534817f499e7cbd3d937,6663
experiments/campaigns/decoder_token_medoid_20260911/NIGHT_LAUNCH_VERIFIED.md,stage_report_or_notes,Ночная очередь: запуск проверен 11 сентября 2026,20260911,dbd2274c239303842816a57f2f373bbe0a1fa36331eecd9bcfa2272b43bac963,5075
experiments/campaigns/decoder_token_medoid_20260911/STATUS_CHECK_20260912_0020.md,stage_report_or_notes,"Проверка запусков: 12 сентября, 00:20 MSK",20260911,b4fdb6b9088645d06c0e73e7ee48049049fc24370863b87afd686f2bbaa96d59,3632
experiments/campaigns/decoder_token_medoid_20260911/analysis/REPORT.md,stage_report_or_notes,Decoder-Token Medoid Transfer Results,20260911,eaa5c4feb497a46d1635b9ef966d4a10d1082f4f8233181ae46855bd22b33254,3199
experiments/campaigns/decoder_token_medoid_20260911/analysis/summary.json,machine_summary,summary,20260911,bb8856df39ee8b350ba8599af9d734c3d5ef9d6d015e3c03d4e1964f3327dda4,744
experiments/campaigns/decoder_token_medoid_20260911/local_validation/analysis/REPORT.md,stage_report_or_notes,Decoder-Token Medoid Transfer Results,20260911,a5eb5dac3ad37dabf24ffe664a1d604db1ac35a995c0a724a54775d1de0b3442,2280
experiments/campaigns/decoder_token_medoid_20260911/local_validation/analysis/summary.json,machine_summary,summary,20260911,51bac9a4da168c73c8a0cb882474f00e2eecd9ccfc81f9c8d86b802226725a41,661
experiments/campaigns/decoder_token_medoid_20260911/night_analysis/REPORT.md,stage_report_or_notes,Deadline-Bounded Decoder Medoid Experiments,20260911,48eb4ba12b802443c1f54debca441927013932ea19c0d6401159f27fb3a2a86e,7513
experiments/campaigns/decoder_token_medoid_20260911/night_analysis/summary.json,machine_summary,summary,20260911,b88080107e2581f5d36890dbe104f5c764d2f690b3edb0702d6b537194bbb7ab,1452
experiments/campaigns/decoder_token_medoid_20260911/reference/docs/RESULTS.md,external_reference,Experiment Registry,20260911,a3af819618809be33f7d5907d827da76a87abd8d91d24412d9288fe009f40514,7450
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/ftcosmos_stop0_consensus_medoid_only_k3_fixedseeds012_directresult_full96_20260902_090800/summary.json,external_reference,summary,20260911,2ba1dadca9fcc6f525bc595c9da9de82e910377e0c681b4b10dc31e9c90b9c90,207
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/ftcosmos_stop0_consensus_medoid_only_k3_full96_20260902_072118/summary.json,external_reference,summary,20260911,68e74c1dd7082690be29e742a7842a3b9ea62a7cf64be0d51a80f8f536ea0b89,207
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/ftcosmos_stop0_full96_20260901_194203/summary.json,external_reference,summary,20260911,333eadc520c6f48a3b5e1a3185aa61e0d4698a57dd8b9dd78d2e35dd79ded03e,196
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_baseline_and_consensus_seeds_2_997_996_20260909_064759/baseline/summary.json,external_reference,summary,20260911,602d340987550c3ca62d0f5204fd78ea5c72cb0a286db84688e9693610e93eff,4010
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_baseline_and_consensus_seeds_2_997_996_20260909_064759/consensus_medoid/summary.json,external_reference,summary,20260911,b4730ce9b6be6f5cdd5947e2abab172e18774b754e68e902aba1b6f15246efed,4081
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_bridge_consensus_only_seeds_1_999_998_20260909_001/summary.json,external_reference,summary,20260911,9bc595321d315b9e781d0973d3ba1f4b9643a3665c758eb183e0e5b3802f2ea1,4120
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_consensus_3_995_994_and_baseline_3_20260909_082742/baseline_seed_3/summary.json,external_reference,summary,20260911,07b4dd3ee71f0f7953f4d72d6bed40d267794d82a64b3b891afd5c8b40565815,4054
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_consensus_3_995_994_and_baseline_3_20260909_082742/consensus_seeds_3_995_994/summary.json,external_reference,summary,20260911,84ed4626af8f48bcc3105951e0f3ab426fe4033962f0df30b00178d209e031e2,4071
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_decoder_action_token_medoid_pairs_20260909_082741/seeds_2_997_996/summary.json,external_reference,summary,20260911,e11befae8bce006d69669f91c194fbd18700e43e146719aaae23efc281b41870,4082
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_decoder_action_token_medoid_pairs_20260909_082741/seeds_3_995_994/summary.json,external_reference,summary,20260911,e32e6ea82f5b95175a7c9a177830fa15a2306ab69153fc283a4e7cfd7715ccc3,4089
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_decoder_action_token_medoid_seeds_1_999_998_20260909_062945/summary.json,external_reference,summary,20260911,0601baf3b2e7110c1c55ea3d8c856fe83b1d7b76d943e53a3c735af25d2a4505,4083
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_fixed_baselines_action_seeds_0_1_20260909_073557/seed_0/summary.json,external_reference,summary,20260911,c15b581888887c25c62c7d969d50dfce8fbf368fb4e515317e83695404586b57,4040
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/groot_n17_fixed_baselines_action_seeds_0_1_20260909_073557/seed_1/summary.json,external_reference,summary,20260911,a0fa6ca68f0733b05b15fb272acc99e1af0685a3a8c1584a3c8c288fe6ffeaa3,4093
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/latent_medoid_four_selectors_fixedseeds_2_996_997_20260907_200056/action_consensus/summary.json,external_reference,summary,20260911,3b5605833ba4a657c91e533835575f079ef70abec9876adf6741d7a3d946625d,207
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/latent_medoid_four_selectors_fixedseeds_2_996_997_20260907_200056/decoder_action_token_medoid/summary.json,external_reference,summary,20260911,d20b4d824a56ee2775bd9a85e9ac0d5014e7672d558908b16b27f0170a229f7c,195
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/latent_medoid_four_selectors_fixedseeds_2_996_997_20260907_200056/encoder_latent_medoid/summary.json,external_reference,summary,20260911,e091d912ee10038bbdde55c546530d3205d987a8cfe2e696f64c29a72ee5cfc3,208
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/latent_medoid_four_selectors_fixedseeds_2_996_997_20260907_200056/encoder_latent_medoid_robust/summary.json,external_reference,summary,20260911,661fe2bd1f8ab7355473838a5ad8ba31e431945dc70aef5e8f64ebe6c37ecb38,196
experiments/campaigns/decoder_token_medoid_20260911/reference/eval_outputs/simpler_bridge/rank_fusion_action_hidden_k3_full96_20260902_133327/summary.json,external_reference,summary,20260911,1bf61f71e087d26d538a2f0c3eef5c74e47184126e0caa4212f6f11bab81da7b,207
experiments/campaigns/decoder_token_medoid_20260911/review_20260912/selected_videos.html,video_gallery,selected_videos,20260911,3b77974c8018385b08747dd62e50053d24151020d6692cd001f25573168c6d23,1252
experiments/campaigns/decoder_token_medoid_20260911/review_20260912/summary.json,machine_summary,summary,20260911,63f810b0a413ff8bcef9be9529da11f212a52b3bdeab6ea2cd93fc594e0c9ac5,2043
experiments/campaigns/denoise10_replication_20260730/analysis/full_validation/README.md,stage_report_or_notes,Eight-hour LIBERO validation analysis,20260730,964a0c1d4ec090c4095dfcd44be219ac2ada8b25764b9218c7bd6eacfdd2b2e3,6065
experiments/campaigns/denoise10_replication_20260730/analysis/full_validation/summary.json,machine_summary,summary,20260730,fa21b1f4d8d1d24e156a6ff124db4c7cc4a9b1e796ecdcac2b38ae83b3788c6b,1411
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__long_mug_denoise10_replication__libero_10_with_mug__task4__init0__max_value__l0__analysis/summary.json,machine_summary,summary,20260730,7c6d5020a9a880c6238e14798b6a588ce5d1760df09695b591e9264239c5b861,39846
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__long_mug_denoise10_replication__libero_10_with_mug__task4__init0__uncertainty_penalty_action__l1p0__analysis/summary.json,machine_summary,summary,20260730,d6dbed59760205f792343062dca2ae66afcfe6d735a16c9a897ba9c155a98d7f,40214
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__milk_denoise10_replication__libero_spatial_with_milk__task5__init0__max_value__l0__analysis/summary.json,machine_summary,summary,20260730,80b3538e01e5db53d8026ed62bd03b33b209ad87f04673f10f06d291b0743167,39601
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__milk_denoise10_replication__libero_spatial_with_milk__task5__init0__uncertainty_penalty_action__l1p0__analysis/summary.json,machine_summary,summary,20260730,a291a96d8c6de79f7d512ef3fb09d087352e93f1b5470cf3c093eb8176dcf40f,39349
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__yellow_denoise10_replication__libero_spatial_with_yellow_book__task8__init0__max_value__l0__analysis/summary.json,machine_summary,summary,20260730,081b03b5e432f4a9a8be1b29e30a4f1611ca82a21c6bcb0dde087106d9e87231,40125
experiments/campaigns/denoise10_replication_20260730/runs/denoise10_replication_20260730__yellow_denoise10_replication__libero_spatial_with_yellow_book__task8__init0__uncertainty_penalty_action__l1p0__analysis/summary.json,machine_summary,summary,20260730,a9d7937d57331a7274a77c204c7ec7babe82f3f3c5aec1a98261efd2954e6aa5,40891
experiments/campaigns/factor_routed_requery_transfer_20260830/analysis/factor_routed_transfer/RESULTS.md,stage_report_or_notes,Factor-routed real-observation re-query: transfer results,20260830,bc24c8cbedf841cce3db122900e69801c40a818e2d03e428e8d8353ec62e93dc,5948
experiments/campaigns/factor_routed_requery_transfer_20260830/analysis/factor_routed_transfer/summary.json,machine_summary,summary,20260830,9620fd6860e9377abf261c06bc511a2b3afc67e6d0c73bdce0542eba38aa4485,3577
experiments/campaigns/factorial_selection_horizon_20260820/analysis/adaptive_summary/README.md,stage_report_or_notes,Adaptive planning campaign,20260820,25dbfd6da6a69eb9edbc2d458aa6f2e9f95de414757b5bf1bf76295b4ff63a3d,22724
experiments/campaigns/factorial_selection_horizon_20260820/analysis/adaptive_summary/summary.json,machine_summary,summary,20260820,dd023027953705810fb8d48c3b4a6ae5ff66172f20b6ae04a4ddee323d9005b1,15382
experiments/campaigns/factorial_selection_horizon_20260820/analysis/selection_horizon_factorial/README.md,stage_report_or_notes,Candidate selection x feedback horizon,20260820,8fd6c691109e5dc9c293fe81a905426fb0073111b44f2bccffa3b30149e32706,7979
experiments/campaigns/factorial_selection_horizon_20260820/analysis/selection_horizon_factorial/summary.json,machine_summary,summary,20260820,0094658f5744c76e8f87111f00b6cf837606311450c465149140ad0dd389de30,1964
experiments/campaigns/feedback_controls_20260910/analysis/RESULTS.md,stage_report_or_notes,Matched feedback controls,20260910,ef19b6cc0561d23c7ad297c5c280146afb9b844b554db2968594079fa7c10b41,4022
experiments/campaigns/feedback_controls_20260910/analysis/summary.json,machine_summary,summary,20260910,9341a5e92e6c8e287eb0998043629b320691bb0335ed52283c940c784011113f,1240
experiments/campaigns/feedback_controls_20260910/analysis/videos.html,video_gallery,videos,20260910,33a45f4e7fa45977ff14b6a2dee1585c67f90dfe5202d8cc1361a6caf0a02fbe,20290
experiments/campaigns/feedback_controls_20260910/final_review/summary.json,machine_summary,summary,20260910,20bfb93ca0dd577577b3e1201768ca9bb363697f2fac5e620f71c48424cd028d,506
experiments/campaigns/frozen_h16_closed_loop_20260829/analysis/frozen_ranker_closed_loop/RESULTS.md,stage_report_or_notes,Frozen H16 ranker: paired closed-loop result,20260829,1c22b7626d0b3c45efe2b06d2ff4976bdc7178dd231f420c68d7aff9e7d2083f,32205
experiments/campaigns/frozen_h16_closed_loop_20260829/analysis/frozen_ranker_closed_loop/summary.json,machine_summary,summary,20260829,dd2c2d15c988712415fe5a14962d347044a7b80d3f5c0986503fd55a842b9572,14418
experiments/campaigns/frozen_h16_closed_loop_20260829/runs/frozen_h16_closed_loop_20260829__environment_full__libero_object_env__task7-9__init5-9__frozen_factor_ridge__l0__analysis/summary.json,machine_summary,summary,20260829,8b192c86cfe43f9774c2e46b737a81304f4e436002c212625d1905a0d2ee6e74,39543
experiments/campaigns/frozen_h16_closed_loop_20260829/runs/frozen_h16_closed_loop_20260829__environment_full__libero_object_env__task7-9__init5-9__max_value__l0__analysis/summary.json,machine_summary,summary,20260829,6bafe6774cb77685a7d260800b08bc69d8a6f0878b91a986aaba2be056110920,39588
experiments/campaigns/frozen_h16_closed_loop_20260829/runs/frozen_h16_closed_loop_20260829__position_y0p3_full__libero_object_temp__task8-9__init5-9__frozen_factor_ridge__l0__analysis/summary.json,machine_summary,summary,20260829,cb92fecd15337ce22ada00dfef2e76370df9e30750114b0162772844d628a6c5,39780
experiments/campaigns/frozen_h16_ranker_holdout_20260828/REMOTE_SIDECARS.md,stage_report_or_notes,Remote exact-state sidecars,20260828,371210a9384e89d050afd508320e3c07381606c863f6026889162949d68c05fb,820
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/counterfactual_feedback/RESULTS.md,stage_report_or_notes,Counterfactual feedback and grounded candidate pilot,20260828,b544c9bc980ad15c4d270041742f921421f461044625261fbcb928ce2ffd3ffc,53680
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/counterfactual_feedback/summary.json,machine_summary,summary,20260828,80acbd720bab8168d3879a3d5c5206bd523bff17e4b36d03943d4d67cb6b1341,397
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/frozen_ranker_all/RESULTS.md,stage_report_or_notes,Frozen H16 candidate ranker holdout,20260828,bf1d86885def11c60bfe2c09144304dde2e3b448c4d0a0d918ff30c316e17ca8,3870
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/frozen_ranker_all/summary.json,machine_summary,summary,20260828,20eedb775833fc35c6f88f63b7f2f8d5bee69a12e32a9911f166863bad8e3cf9,582
