case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_gate_l1_e0.0630054843163_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_gate_l1_e0.0884176756291_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_gate_l1_e0.146849980679_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,max_value,True,False,-1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,max_value,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,max_value,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,max_value,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,max_value,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,max_value,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,max_value,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,max_value,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_l1_r0.3,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_l1_r0.3,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_l1_r0.3,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_l1_r0.3,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_l1_r0.3,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_l1_r0.3,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_l1_r0.3,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_l1_r0.3,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_requery_l1_r0.3_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_requery_l1_r0.3_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_requery_l1_r0.3_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_requery_l1_r0.5_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_requery_l1_r0.5_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_requery_l1_r0.5_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,requery_l1_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,requery_l1_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,requery_l1_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,requery_l1_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,requery_l1_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,requery_l1_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,requery_l1_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,requery_l1_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_disagreement_l1_e0.0884176756291_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_disagreement_l1_e0.0884176756291_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_gate_l1_e0.146849980679_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_gate_l1_e0.146849980679_h8,False,True,1,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,max_value,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,max_value,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,max_value,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,max_value,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,max_value,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,max_value,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,max_value,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,max_value,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_l1_r0.3,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_l1_r0.3,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_l1_r0.3,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_l1_r0.3,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_l1_r0.3,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_l1_r0.3,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_l1_r0.3,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_l1_r0.3,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_requery_l1_r0.3_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_requery_l1_r0.3_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_requery_l1_r0.3_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_requery_l1_r0.3_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_requery_l1_r0.3_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_requery_l1_r0.3_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_requery_l1_r0.5_h8,True,False,-1,action_l1
